0.0000	0.0000	0.0000	0
0.2952	0.4809	0.0937	0
0.5903	0.4613	0.1786	0
0.8855	0.0488	0.2556	1
1.4758	0.0488	0.3886	1
1.7710	0.4097	0.4458	2
2.3613	0.4097	0.5448	2
2.6564	0.3771	0.5875	3
3.2467	0.3771	0.6612	3
3.5419	0.0080	0.6929	4
4.1322	0.0080	0.7478	4
4.4274	0.7984	0.7714	4
4.7225	0.8536	0.7928	4
5.0177	0.3237	0.8122	5
5.6080	0.3237	0.8458	5
5.9032	0.9327	0.8602	5
6.1983	0.4454	0.8733	6
6.7886	0.4454	0.8959	6
7.0838	0.1863	0.9057	7
7.6741	0.1863	0.9225	7
7.9693	0.9939	0.9298	7
8.2644	0.6243	0.9364	8
8.8548	0.6243	0.9477	8
9.1499	0.3092	0.9526	9
9.7402	0.3092	0.9611	9
10.0354	0.1599	0.9647	10
10.6257	0.1599	0.9710	10
