0.0000	0.0000	0.0000	0
0.0000	0.0000	0.0000	0
0.3130	0.0000	0.1177	0
0.3130	0.0000	0.1177	0
0.6260	0.9387	0.2215	0
0.6260	0.9387	0.2215	0
0.9390	0.7315	0.3131	0
0.9390	0.7315	0.3131	0
1.2520	0.6180	0.3939	0
1.2520	0.6180	0.3939	0
0.0000	0.3723	0.0000	1
2.1257	0.3723	0.5727	1
0.8737	0.3723	0.2950	1
2.4387	0.3723	0.6230	1
1.1867	0.3723	0.3779	1
0.0000	0.3524	0.0000	2
3.3124	0.3524	0.7342	2
0.8737	0.3524	0.2950	2
3.6254	0.3524	0.7655	2
1.1867	0.3524	0.3779	2
3.9384	0.9987	0.7931	2
1.4997	0.9987	0.4511	2
0.0000	0.4660	0.0000	3
4.8121	0.4660	0.8541	3
0.8737	0.4660	0.2950	3
5.1251	0.4660	0.8713	3
1.1867	0.4660	0.3779	3
0.0000	0.3734	0.0000	4
5.9988	0.3734	0.9092	4
0.8737	0.3734	0.2950	4
6.3118	0.3734	0.9199	4
1.1867	0.3734	0.3779	4
6.6248	0.9729	0.9293	4
1.4997	0.9729	0.4511	4
0.0000	0.8714	0.0000	5
7.4985	0.8714	0.9502	5
0.8737	0.8714	0.2950	5
7.8115	0.8714	0.9560	5
1.1867	0.8714	0.3779	5
0.0000	0.4705	0.0000	6
8.6852	0.4705	0.9690	6
0.8737	0.4705	0.2950	6
8.9982	0.4705	0.9727	6
1.1867	0.4705	0.3779	6
0.0000	0.1583	0.0000	7
9.8720	0.1583	0.9807	7
0.8737	0.1583	0.2950	7
10.1850	0.1583	0.9830	7
1.1867	0.1583	0.3779	7
0.0000	0.8680	0.0000	8
11.0587	0.8680	0.9880	8
0.8737	0.8680	0.2950	8
